Episodes,Reward
41223,-21.274021
41224,-15.271922
41225,-30.69845
41226,-11.196673
41227,-15.569626
41228,-39.846424
41229,-27.75904
41230,-19.971686
41231,-44.949435
41232,-17.12819
41233,-15.964134
41234,-25.000962
41235,-26.4397
41236,-19.120121
41237,-16.32542
41238,-18.0714
41239,-14.187405
41240,-15.408802
41241,-30.774144
41242,-12.208326
41243,-16.101337
41244,-100.077316
41245,-27.159513
41246,-23.999171
41247,-21.244718
41248,-15.233204
41249,-28.154032
41250,-13.116539
41251,-14.305588
41252,-28.276311
41253,-12.388405
41254,-27.996011
41255,-25.17855
41256,-22.257501
41257,-13.467934
41258,-27.872775
41259,-14.675511
41260,-12.198883
41261,-24.674605
41262,-13.703937
41263,-25.121893
41264,-34.802639
41265,-14.762173
41266,-80.693043
41267,-32.870318
41268,-35.864565
41269,-18.320052
41270,-26.178894
41271,-17.390295
41272,-20.00885
41273,-17.98999
41274,-11.752193
41275,-19.387984
41276,-18.480412
41277,0.577447
41278,-18.396865
41279,-25.114887
41280,-11.917068
41281,-16.047224
41282,-16.449912
41283,-17.063614
41284,-21.971044
41285,-16.567599
41286,-71.201105
41287,-23.347557
41288,-21.175362
41289,-13.693257
41290,-26.420848
41291,-16.987733
41292,-16.06078
41293,-13.058821
41294,-24.474877
41295,-12.651136
41296,-10.003379
41297,-30.349364
41298,-32.794052
41299,-13.902988
41300,-38.047424
41301,-15.306228
41302,-27.836063
41303,-14.777676
41304,-29.962155
41305,-14.200049
41306,-26.660324
41307,-6.203074
41308,-13.191236
41309,-20.605539
41310,-30.892357
41311,-16.817902
41312,-37.628533
41313,-26.227566
41314,-26.570265
41315,-15.09577
41316,-26.710781
41317,-13.207608
41318,-33.608661
41319,-11.497381
41320,-21.456652
41321,-11.936586
41322,-16.106724
41323,-20.568218
41324,-8.208949
41325,-11.674674
41326,-23.581643
41327,-22.208007
41328,-71.6646
41329,-168.286154
41330,-38.215048
41331,-25.281935
41332,-14.485034
41333,-15.217022
41334,-13.434178
41335,-14.50669
41336,-11.936761
41337,-29.442727
41338,-32.081096
41339,-12.869491
41340,-14.47566
41341,-13.50689
41342,-17.689421
41343,-39.298686
41344,-29.557145
41345,-13.915349
41346,-33.982985
41347,-23.0677
41348,-19.934414
41349,-26.635439
41350,-26.341284
41351,-21.554036
41352,-14.892418
41353,-16.34173
41354,-26.584272
41355,-14.423979
41356,-15.087487
41357,-27.273231
41358,-12.792293
41359,-10.600718
41360,-13.163795
41361,-12.362748
41362,-13.655178
41363,-12.538615
41364,-23.892426
41365,-39.081641
41366,-47.087427
41367,-13.896814
41368,-13.204354
41369,-15.009301
41370,-20.951397
41371,-29.274661
41372,-11.097979
41373,-13.36324
41374,-15.88139
41375,-18.208022
41376,-38.517297
41377,-16.32145
41378,-25.302163
41379,-16.004248
41380,-16.424278
41381,-13.215733
41382,-63.488917
41383,-20.758765
41384,-22.628013
41385,-19.228719
41386,-28.537597
41387,-29.941744
41388,-17.502605
41389,-32.537582
41390,-11.196601
41391,-32.927098
41392,-15.117406
41393,-18.720734
41394,-16.026498
41395,-46.147563
41396,-14.233092
41397,-12.153495
41398,-14.961591
41399,-27.094796
41400,-34.72638
41401,-27.687464
41402,-13.161253
41403,-29.064309
41404,-11.564656
41405,-20.817094
41406,-31.95183
41407,-12.49754
41408,-28.695892
41409,-27.896575
41410,-12.108653
41411,-16.618347
41412,-16.152768
41413,-26.564089
41414,-13.996336
41415,-13.094392
41416,-23.763858
41417,-23.578927
41418,-17.189012
41419,-11.220105
41420,-1370.572851
41421,-41.699205
41422,-12.730451
41423,-12.327385
41424,-10.002189
41425,-17.993343
41426,-22.005086
41427,-15.463781
41428,-13.84865
41429,-18.749154
41430,-12.697649
41431,-42.442398
41432,-31.316296
41433,-10.629945
41434,-27.505695
41435,-17.17146
41436,-20.79691
41437,-42.28677
41438,-205.286787
41439,-35.559439
41440,-13.369168
41441,-18.043499
41442,-27.242126
41443,-39.097496
41444,-9.820387
41445,-13.91767
41446,-10.585404
41447,-12.97765
41448,-22.754605
41449,-21.559886
41450,-15.752405
41451,-30.701811
41452,-14.984776
41453,-97.489109
41454,-15.699557
41455,-13.992868
41456,-12.713911
41457,-23.655548
41458,-25.408599
41459,-22.578114
41460,-30.974872
41461,-79.815103
41462,-36.830549
41463,-16.816198
41464,-17.357432
41465,-12.310829
41466,-19.027688
41467,-60.496492
41468,-27.010411
41469,-26.267836
41470,-41.547064
41471,-13.538269
41472,-16.295971
41473,-13.76246
41474,-29.686748
41475,-43.170019
41476,-20.73878
41477,-13.501312
41478,-14.28296
41479,-21.667462
41480,-33.432638
41481,-55.898627
41482,-12.894374
41483,-12.686954
41484,-27.484909
41485,-19.772497
41486,-59.36876
41487,-25.6364
41488,-27.143857
41489,-99.649298
41490,-13.703761
41491,-14.974024
41492,-15.025527
41493,-44.740962
41494,-17.133177
41495,-14.959483
41496,-16.845311
41497,-57.930188
41498,-12.756895
41499,-22.153376
41500,-18.778244
41501,-14.933107
41502,-38.774624
41503,-12.588514
41504,-14.482129
41505,-19.193548
41506,-14.595308
41507,-17.897766
41508,-13.350676
41509,-12.057963
41510,-21.704494
41511,-32.592414
41512,-15.059338
41513,-15.044036
41514,-13.761942
41515,-13.097302
41516,-14.308199
41517,-72.822434
41518,-31.237022
41519,-13.604433
41520,-21.522932
41521,-14.189897
41522,-16.214205
41523,-14.73603
41524,-39.73091
41525,-1163.853531
41526,-17.44374
41527,-31.33045
41528,-29.314264
41529,-39.108284
41530,-29.877347
41531,-21.149705
41532,-42.237627
41533,-24.420369
41534,-14.778478
41535,-12.078156
41536,-26.624908
41537,-19.935178
41538,-31.355608
41539,-14.331702
41540,-20.78049
41541,-14.237276
41542,-18.459077
41543,-16.980111
41544,-11.274137
41545,-17.839691
41546,-18.039092
41547,-21.37985
41548,-24.845141
41549,-11.878274
41550,-12.203297
41551,-11.122882
41552,-39.350764
41553,-15.864674
41554,-211.586034
41555,-17.117897
41556,-15.461127
41557,-15.786308
41558,-25.722224
41559,-26.235641
41560,-12.686922
41561,-46.968638
41562,-11.29723
41563,-12.835405
41564,-22.769555
41565,-29.173832
41566,-50.26622
41567,-11.520431
41568,-13.193903
41569,-13.12383
41570,-14.048806
41571,-20.767851
41572,-32.803933
41573,-31.696529
41574,-44.450502
41575,-25.824655
41576,-20.992754
41577,-24.807749
41578,-17.765743
41579,-25.737296
41580,-19.544861
41581,-15.87585
41582,-15.384526
41583,-16.404134
41584,-19.414737
41585,-12.511627
41586,-15.28656
41587,-25.86938
41588,-55.609218
41589,-35.888465
41590,-26.162929
41591,-21.997203
41592,-11.596761
41593,-21.54086
41594,-11.994453
41595,-17.70253
41596,-14.362443
41597,-42.820505
41598,-13.393159
41599,-19.491886
41600,-21.290883
41601,-26.217167
41602,-14.417927
41603,-15.080055
41604,-14.998064
41605,-22.731536
41606,-418.221966
41607,-64.986106
41608,-11.428824
41609,-17.292525
41610,-9.166418
41611,-14.423416
41612,-83.525425
41613,-12.826291
41614,-14.968618
41615,-20.452916
41616,-84.983397
41617,-15.213615
41618,-46.067744
41619,-28.198434
41620,-26.391737
41621,-32.580572
41622,-21.375109
41623,-16.638845
41624,-14.65594
41625,-23.682699
41626,-41.609925
41627,-12.536543
41628,-15.785376
41629,-46.925405
41630,-18.677971
41631,-12.310209
41632,-23.412541
41633,-24.525014
41634,-62.882313
41635,-30.700952
41636,-107.839387
41637,-20.102683
41638,-21.363935
41639,-17.163722
41640,-32.075031
41641,-27.720204
41642,-22.614591
41643,-11.777411
41644,-12.594504
41645,-8.633748
41646,-49.949073
41647,-14.776103
41648,-25.448892
41649,-16.074122
41650,-13.184321
41651,-45.721547
41652,-23.158874
41653,-49.058892
41654,-27.706881
41655,-19.776609
41656,-26.390536
41657,-16.060224
41658,-20.085628
41659,-23.165272
41660,-35.563073
41661,-24.770361
41662,-12.814886
41663,-22.004528
41664,-17.291749
41665,-24.365322
41666,-18.762051
41667,-15.807402
41668,-21.547613
41669,-15.59247
41670,-14.236216
41671,-33.033619
41672,-21.886565
41673,-13.066983
41674,-16.667669
41675,-74.701196
41676,-22.161699
41677,-15.070387
41678,-13.897107
41679,-24.161684
41680,-66.413844
41681,-10.690012
41682,-22.340124
41683,-23.375487
41684,-22.632358
41685,-17.78177
41686,-329.928288
41687,-30.074935
41688,-95.173198
41689,-14.222185
41690,-33.584417
41691,-13.47701
41692,-26.313565
41693,-16.769038
41694,-27.176529
41695,-12.013585
41696,-13.69337
41697,-20.194568
41698,-13.434967
41699,-15.800867
41700,-26.5519
41701,-14.445589
41702,-13.126162
41703,-20.471695
41704,-25.187205
41705,-29.137836
41706,-28.7062
41707,-21.463028
41708,-14.010493
41709,-19.8417
41710,-22.202624
41711,-14.513763
41712,-43.209519
41713,-29.619455
41714,-24.89911
41715,-11.062046
41716,-26.430089
41717,-11.625155
41718,-40.401234
41719,-17.90692
41720,-20.689517
41721,-30.00483
41722,-15.577055
41723,-15.42023
41724,-18.053381
41725,-22.423786
41726,-15.429538
41727,-34.411921
41728,-12.436441
41729,-47.615758
41730,-12.184135
41731,-15.397122
41732,-20.828508
41733,-24.859959
41734,-13.321311
41735,-13.085197
41736,-13.258606
41737,-12.675109
41738,-14.605618
41739,-33.894834
41740,-17.9326
41741,-133.86522
41742,-19.090635
41743,-25.017912
41744,-24.060038
41745,-14.799736
41746,-29.384646
41747,-31.38952
41748,-12.79976
41749,-32.49611
41750,-27.78923
41751,-11.652067
41752,-24.17452
41753,-41.836795
41754,-84.123302
41755,-34.49122
41756,-47.305675
41757,-53.306255
41758,-24.609794
41759,-27.453654
41760,-14.154312
41761,-14.18762
41762,-13.524983
41763,-43.8164
41764,-17.098639
41765,-21.416392
41766,-14.850927
41767,-41.552214
41768,-47.134547
41769,-17.717411
41770,-13.122171
41771,-10.86181
41772,-26.368741
41773,-24.573894
41774,-27.950795
41775,-11.747851
41776,-18.173875
41777,-14.454728
41778,-20.631066
41779,-12.861064
41780,-23.446993
41781,-34.689496
41782,-18.527115
41783,-21.045595
41784,-10.803487
41785,-31.213644
41786,-13.034034
41787,-99.841573
41788,-15.348545
41789,-28.466926
41790,-25.992708
41791,-12.443703
41792,-15.782774
41793,-15.014113
41794,-24.995672
41795,-25.90244
41796,-30.907453
41797,-15.65604
41798,-13.364202
41799,-25.012373
41800,-48.027583
41801,-33.546998
41802,-138.270962
41803,-12.284992
41804,-5.481116
41805,-20.743965
41806,-17.794349
41807,-27.551662
41808,-14.666371
41809,-35.814888
41810,-21.225313
41811,-13.714718
41812,-14.049023
41813,-18.031656
41814,-37.72965
41815,-42.468403
41816,-18.36322
41817,-11.968404
41818,-968.442805
41819,-33.223015
41820,-12.333738
41821,-31.206889
41822,-21.760329
41823,-22.876323
41824,-19.592878
41825,-13.23791
41826,-13.489536
41827,-16.517094
41828,-25.119156
41829,-15.115666
41830,-13.462717
41831,-17.510966
41832,-147.321553
41833,-10.936136
41834,-38.254587
41835,-49.269788
41836,-15.049748
41837,-18.244664
41838,-26.412138
41839,-25.15963
41840,-24.491875
41841,-24.800413
41842,-18.025327
41843,-27.599049
41844,-27.124658
41845,-15.687206
41846,-40.78937
41847,-14.596847
41848,-21.297216
41849,-38.314346
41850,-12.750205
41851,-12.225177
41852,-34.417942
41853,-20.789076
41854,-12.418742
41855,-105.865416
41856,-29.32649
41857,-34.64298
41858,-11.462677
41859,-11.575792
41860,-33.219208
41861,-16.915323
41862,-27.08062
41863,-28.500244
41864,-15.371778
41865,-15.401623
41866,-21.267586
41867,-12.074837
41868,-14.145107
41869,-20.954339
41870,-17.715247
41871,-24.604015
41872,-15.658321
41873,-12.541222
41874,-17.815785
41875,-14.919308
41876,-36.579105
41877,-36.036855
41878,-12.401909
41879,-28.862614
41880,-21.711895
41881,-20.107988
41882,-14.998535
41883,-12.631961
41884,-42.537266
41885,-15.857883
41886,-16.802315
41887,-14.800236
41888,-17.539215
41889,-13.173131
41890,-18.700351
41891,-36.110118
41892,-23.115515
41893,-16.72644
41894,-33.245045
41895,-28.286431
41896,-11.372614
41897,-13.672411
41898,-39.547687
41899,-24.41696
41900,-22.033861
41901,-19.476442
41902,-12.412417
41903,-25.641016
41904,-27.77448
41905,-15.886496
41906,-15.400484
41907,-15.307564
41908,-26.754448
41909,-22.805386
41910,-24.054601
41911,-12.613415
41912,-22.646479
41913,-15.166905
41914,-13.476728
41915,-17.455919
41916,-22.469584
41917,-25.946368
41918,-24.903027
41919,-24.542986
41920,-11.35007
41921,-20.498745
41922,-13.930828
41923,-18.988407
41924,-27.902735
41925,-34.965323
41926,-34.606617
41927,-17.173556
41928,-19.307582
41929,-33.898469
41930,-17.230932
41931,-14.849003
41932,-36.283638
41933,-17.352368
41934,-12.750593
41935,-27.672257
41936,-65.862617
41937,-12.883895
41938,-12.510878
41939,-13.369853
41940,-21.494618
41941,-15.381903
41942,-14.822251
41943,-14.117174
41944,-44.976725
41945,-21.700052
41946,-35.813992
41947,-100.298928
41948,-11.342705
41949,-21.444209
41950,-28.726551
41951,-20.238634
41952,-27.161379
41953,-32.104452
41954,-25.325388
41955,-24.399795
41956,-18.647283
41957,-22.288292
41958,-16.433299
41959,-23.199994
41960,-15.780919
41961,-16.800111
41962,-21.555797
41963,-45.762827
41964,-29.037263
41965,-26.262431
41966,-15.465143
41967,-15.515481
41968,-15.193441
41969,-25.571249
41970,-24.392267
41971,-30.23691
41972,-14.57563
41973,-15.047611
41974,-194.348715
41975,-13.649519
41976,-15.160184
41977,-14.224733
41978,-46.364961
41979,-15.623908
41980,-30.712311
41981,-10.933439
41982,-19.870873
41983,-13.845193
41984,-22.426924
41985,-18.609076
41986,-29.428031
41987,-11.788382
41988,-12.368876
41989,-152.840911
41990,-23.612673
41991,-22.77301
41992,-22.017059
41993,-35.956182
41994,-24.893112
41995,-12.03159
41996,-27.493927
41997,-14.286929
41998,-17.252118
41999,-44.690746
42000,-17.617129
42001,-15.51608
42002,-24.168986
42003,-13.173205
42004,-13.230196
42005,-54.981085
42006,-33.325308
42007,-14.98443
42008,-29.22645
42009,-15.141542
42010,-16.98909
42011,-14.907009
42012,-37.521437
42013,-30.217235
42014,-21.934695
42015,-12.32772
42016,-12.689737
42017,-14.115848
42018,-20.320512
42019,-12.680615
42020,-21.545622
42021,-26.677748
42022,-32.805531
42023,-23.3326
42024,-22.33359
42025,-14.845668
42026,-22.424412
42027,-25.415433
42028,-9.408427
42029,-17.654027
42030,-31.162555
42031,-28.993552
42032,-30.990359
42033,-15.495512
42034,-37.798455
42035,-15.720109
42036,-13.694077
42037,-19.074368
42038,-25.553709
42039,-22.092658
42040,-27.810985
42041,-14.619749
42042,-25.778397
42043,-17.881021
42044,-11.867758
42045,-14.766421
42046,-11.959068
42047,-24.41146
42048,-24.509056
42049,-12.978211
42050,-19.362351
42051,-9.133325
42052,-36.458642
42053,-45.848941
42054,-16.981454
42055,-24.637345
42056,-24.736058
42057,-45.756664
42058,-17.81459
42059,-13.107266
42060,-16.046341
42061,-31.282743
42062,-22.21417
42063,-62.386679
42064,-21.985087
42065,-11.451981
42066,-18.223496
42067,-16.495089
42068,-30.88212
42069,-17.975129
42070,-21.252871
42071,-13.716108
42072,-25.842623
42073,-189.498846
42074,-15.093669
42075,-13.823099
42076,-31.267641
42077,-12.597937
42078,-15.271899
42079,-25.671086
42080,-12.929225
42081,-20.088837
42082,-25.453198
42083,-29.855565
42084,-17.006175
42085,-18.18592
42086,-37.450747
42087,-13.557498
42088,-21.172637
42089,-25.435646
42090,-26.176519
42091,-17.388224
42092,-19.75546
42093,-15.340143
42094,-65.525905
42095,-13.325631
42096,-26.570065
42097,-21.125945
42098,-19.610442
42099,-14.760733
42100,-32.080709
42101,-15.075549
42102,-67.943919
42103,-17.513681
42104,-15.478366
42105,-16.32461
42106,-12.441247
42107,-22.598788
42108,-20.965048
42109,-24.41101
42110,-11.770159
42111,-14.287199
42112,-11.410799
42113,-15.692284
42114,-12.573607
42115,-24.336696
42116,-36.825463
42117,-24.213845
42118,-380.042967
42119,-16.84619
42120,-10.514068
42121,-27.761825
42122,-67.659119
42123,-59.088221
42124,-15.013705
42125,-26.461021
42126,-38.3446
42127,-13.871724
42128,-15.304302
42129,-35.33347
42130,-22.366607
42131,-28.860888
42132,-15.607787
42133,-15.163433
42134,-18.670539
42135,-18.838719
42136,-14.80731
42137,-26.232358
42138,-16.029984
42139,-24.264336
42140,-14.893615
42141,-12.740496
42142,-23.113398
42143,-28.288036
42144,-15.157228
42145,-22.444694
42146,-21.868356
42147,-14.320972
42148,-18.298398
42149,-38.229481
42150,-12.35589
42151,-22.802054
42152,-31.573151
42153,-15.745547
42154,-29.698573
42155,-17.977863
42156,-11.734171
42157,-11.15646
42158,-12.128989
42159,-16.428335
42160,-13.701841
42161,-14.18359
42162,-12.705445
42163,-13.198285
42164,-26.257455
42165,-18.841167
42166,-17.386839
42167,-28.66691
42168,-13.656793
42169,-21.602641
42170,-22.872841
42171,-15.339206
42172,-12.371105
42173,-12.66506
42174,-25.316921
42175,-17.999858
42176,-13.900442
42177,-14.220337
42178,-13.989495
42179,-14.342791
42180,-20.660489
42181,-11.425806
42182,-12.001344
42183,-24.203165
42184,-22.128333
42185,-11.635602
42186,-14.525194
42187,-13.593196
42188,-23.513431
42189,-18.030362
42190,-31.802772
42191,-16.131352
42192,-70.958138
42193,-10.076641
42194,-18.473352
42195,-61.985826
42196,-13.177994
42197,-21.839013
42198,-42.949174
42199,-24.327722
42200,-53.121591
42201,-12.368847
42202,-24.082501
42203,-24.469584
42204,-11.357316
42205,-15.932311
42206,-14.109129
42207,-12.534731
42208,-12.96061
42209,-22.555621
42210,-55.644074
42211,-11.96511
42212,-35.876447
42213,-15.142731
42214,-22.726249
42215,-17.173534
42216,-18.868886
42217,-12.462383
42218,-30.044508
42219,-18.403817
42220,-21.030788
42221,-21.80611
42222,-17.006267
42223,-20.060439
42224,-24.261993
42225,-13.002085
42226,-28.737679
42227,-15.90362
42228,-55.057763
42229,-47.341746
42230,-20.898327
42231,-12.862464
42232,-16.753817
42233,-39.154207
42234,-34.802876
42235,-20.541354
42236,-24.580667
42237,-366.633472
42238,-15.476186
42239,-22.11072
42240,-15.508847
42241,-11.807752
42242,-17.630588
42243,-58.514044
42244,-11.997744
42245,-121.198994
42246,-13.904934
42247,-40.661832
42248,-7.196739
42249,-32.182166
42250,-18.26905
42251,-24.233246
42252,-45.419787
42253,-22.275292
42254,-11.758175
42255,-23.320658
42256,-11.784636
42257,-13.884708
42258,-46.477926
42259,-13.943775
42260,-23.926125
42261,-10.57395
42262,-20.852121
42263,-13.534426
42264,-13.440697
42265,-19.695479
42266,-15.737723
42267,-12.310005
42268,-15.351496
42269,-13.238618
42270,-10.544568
42271,-14.715658
42272,-16.462093
42273,-11.701493
42274,-54.714158
42275,-15.802065
42276,-14.527532
42277,-24.006994
42278,-57.959788
42279,-20.603248
42280,-22.670833
42281,-48.450576
42282,-33.627714
42283,-30.989802
42284,-24.694184
42285,-19.512932
42286,-36.404066
42287,-26.763319
42288,-12.753474
42289,-13.713187
42290,-15.289806
42291,-45.761955
42292,-21.916315
42293,-22.117279
42294,-28.065627
42295,-37.363397
42296,-12.259576
42297,-20.024026
42298,-26.376328
42299,-39.627742
42300,-36.352859
42301,-15.42938
42302,-11.856029
42303,-14.286684
42304,-42.539681
42305,-25.563892
42306,-11.552045
42307,-15.81462
42308,-15.471687
42309,-22.484875
42310,-14.600546
42311,-39.687354
42312,-44.84457
42313,-28.634124
42314,-18.884101
42315,-33.171451
42316,-12.095896
42317,-22.155538
42318,-12.025782
42319,-14.564755
42320,-19.498488
42321,-13.347715
42322,-12.47661
42323,-25.688694
42324,-31.873465
42325,-14.560221
42326,-15.04996
42327,-28.042299
42328,-28.016999
42329,-23.314266
42330,-19.503285
42331,-25.42807
42332,-18.637764
